product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
37904137,U.S. Polo Assn.,Men Walking Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/3/enpfhCBF_61b9e34606fe4299908485cd86ee4fdc.jpg",Rs. 2599,Rs. 3999,(35% OFF),3.6,"|
129",Advertisement,keyword
26176822,Roadster,Women Zippered Boots,,Rs. 1229,Rs. 4699,(74% OFF),4.2,"|
2k",Organic,keyword
36820976,Sole Saga,Block Mary Janes with Buckles,,Rs. 794,Rs. 3299,(76% OFF),4.5,"|
677",Organic,keyword
32588864,Puma,Skyrocket Lite Running Shoes,,Rs. 2999,Rs. 4999,(40% OFF),4.3,"|
267",Advertisement,keyword
32085906,HRX by Hrithik Roshan,Unisex Running Shoes,,Rs. 1116,Rs. 2999,(63% OFF),4.3,"|
3.2k",Organic,keyword
39636344,ASIAN,Men Running Shoes,,Rs. 1499,,,,,Organic,keyword
32595435,ONYC,Unisex Kids Colourblocked PU High-Top Sneakers,,Rs. 798,Rs. 1299,(39% OFF),4.7,"|
175",Advertisement,keyword
31720914,Bata,Men Leather Formal Slip-Ons,,Rs. 692,Rs. 1099,(37% OFF),4.3,"|
370",Organic,keyword
33431319,Provogue,Men Leather Formal Derbys,,Rs. 744,Rs. 3299,(77% OFF),4.1,"|
1.3k",Organic,keyword
34807146,Nike,3 Next Nature Workout Shoes,,Rs. 3996,Rs. 4995,(20% OFF),4.4,"|
221",Advertisement,keyword
34735867,max,Solid Slip-On Mary Janes,,Rs. 489,Rs. 699,(30% OFF),4.2,"|
16",Organic,keyword
34314947,Stylestry,Women Block-Heeled Biker Boots,,Rs. 606,Rs. 1999,(Rs. 1393 OFF),4.4,"|
129",Organic,keyword
33397117,Killer,Men Formal Derbys,,Rs. 744,Rs. 3299,(77% OFF),3.8,"|
136",Advertisement,keyword
39356089,LUXEVE,Embellished Party Stiletto Mules,,Rs. 1692,Rs. 3499,(52% OFF),,,Organic,keyword
38293795,Shozie,Girls Sneakers,,Rs. 489,Rs. 999,(51% OFF),3.7,"|
6",Organic,keyword
35883319,Field Care,Men Low-Top Formal Shoes,,Rs. 1334,Rs. 2999,(56% OFF),,,Advertisement,keyword
31720923,Bata,Men Leather Formal Derbys,,Rs. 753,Rs. 1299,(42% OFF),3.8,"|
425",Organic,keyword
32085910,HRX by Hrithik Roshan,Unisex Running Shoes,,Rs. 1116,Rs. 2999,(63% OFF),4.3,"|
3.1k",Organic,keyword
38100206,NEEMANS,Men Woven Design Sneakers,,Rs. 1199,Rs. 2299,(48% OFF),4.1,"|
49",Advertisement,keyword
30396659,ASIAN,Men Colourblocked Sneakers,,Rs. 794,Rs. 1499,(47% OFF),4,"|
12.5k",Organic,keyword
