product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
32588864,Puma,Skyrocket Lite Running Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32588864/2025/2/5/1c559611-e3e6-4427-b2e8-e0ec0defe8a31738762112054-Puma-Skyrocket-Lite-Unisex-Running-Shoes-241738762111572-1.jpg",Rs. 2999,Rs. 4999,(40% OFF),4.3,267,Advertisement,keyword
2612778,Red Chief,Leather Casual Shoes,,Rs. 2088,Rs. 5299,(61% OFF),4.3,1.3k,Organic,keyword
26176822,Roadster,Women Zippered Boots,,Rs. 1229,Rs. 4699,(74% OFF),4.2,2k,Organic,keyword
32595435,ONYC,Unisex Kids Colourblocked PU High-Top Sneakers,,Rs. 798,Rs. 1299,(39% OFF),4.7,175,Advertisement,keyword
36820976,Sole Saga,Block Mary Janes with Buckles,,Rs. 794,Rs. 3299,(76% OFF),4.5,677,Organic,keyword
39317208,CORSICA,Stiletto Pumps with Bows,,Rs. 1305,Rs. 3999,(67% OFF),,,Organic,keyword
34807146,Nike,3 Next Nature Workout Shoes,,Rs. 3996,Rs. 4995,(20% OFF),4.4,221,Advertisement,keyword
32085906,HRX by Hrithik Roshan,Unisex Running Shoes,,Rs. 1116,Rs. 2999,(63% OFF),4.3,3.2k,Organic,keyword
31720914,Bata,Men Leather Formal Slip-Ons,,Rs. 692,Rs. 1099,(37% OFF),4.3,370,Organic,keyword
33397117,Killer,Men Formal Derbys,,Rs. 744,Rs. 3299,(77% OFF),3.8,136,Advertisement,keyword
33431319,Provogue,Men Leather Formal Derbys,,Rs. 744,Rs. 3299,(77% OFF),4.1,1.3k,Organic,keyword
34735867,max,Solid Slip-On Mary Janes,,Rs. 489,Rs. 699,(30% OFF),4.2,16,Organic,keyword
38100206,NEEMANS,Men Woven Design Sneakers,,Rs. 1199,Rs. 2299,(48% OFF),4.1,49,Advertisement,keyword
39394855,FACE,Men Textured Sneakers,,Rs. 727,Rs. 999,(27% OFF),,,Organic,keyword
34314947,Stylestry,Women Block-Heeled Biker Boots,,Rs. 606,Rs. 1999,(Rs. 1393 OFF),4.4,129,Organic,keyword
31804118,Red Chief,Men Leather Derby Formal Shoes,,Rs. 1750,Rs. 5599,(69% OFF),4.1,168,Advertisement,keyword
38293795,Shozie,Girls Sneakers,,Rs. 489,Rs. 999,(51% OFF),3.7,6,Organic,keyword
31720923,Bata,Men Leather Formal Derbys,,Rs. 753,Rs. 1299,(42% OFF),3.8,425,Organic,keyword
38178651,KazarMax,Girls Sneakers,,Rs. 1199,Rs. 2499,(52% OFF),4.6,1k,Advertisement,keyword
32085910,HRX by Hrithik Roshan,Unisex Running Shoes,,Rs. 1116,Rs. 2999,(63% OFF),4.3,3.1k,Organic,keyword
