product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
34010054,ADIDAS,Men SPDwin Running Shoes,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/15/TPygvWy2_fb0d85e65e174847a121cd9ef2bf67eb.jpg",Rs. 2622,Rs. 4299,(39% OFF),4.4,56,Advertisement,brand
24172700,ADIDAS,Kids Linear Printed T-shirt,,Rs. 851,Rs. 1199,(29% OFF),4.5,36,Organic,brand
19881464,ADIDAS,Unisex Pack Of 3 Patterned Ankle Length Socks,,Rs. 381,Rs. 449,(15% OFF),4.3,1.4k,Organic,brand
29884065,ADIDAS,Men Comfrt Stride Shoes,,Rs. 3799,Rs. 4999,(24% OFF),4.2,184,Advertisement,brand
32355656,ADIDAS,Men Cricup 23 Shoes,,Rs. 3359,Rs. 4799,(30% OFF),4.2,144,Organic,brand
20405044,ADIDAS,Men Pack Of 3 Solid Ankle-Length Socks,,Rs. 367,Rs. 399,(8% OFF),4.4,3.1k,Organic,brand
34010046,ADIDAS,Men Flaze Mode Running Shoes,,Rs. 3127,Rs. 4599,(32% OFF),4.4,31,Advertisement,brand
34009943,ADIDAS,Men AeroZoomXcel Running Shoes,,Rs. 3807,Rs. 5599,(32% OFF),4.3,136,Organic,brand
16881122,ADIDAS,Pack Of 3 Ankle Length-Socks,,Rs. 367,Rs. 399,(8% OFF),4.4,2.6k,Organic,brand
34010049,ADIDAS,Men Flaze Mode Running Shoes,,Rs. 3127,Rs. 4599,(32% OFF),3.7,15,Advertisement,brand
16881114,ADIDAS,Men Pack of 3 Socks,,Rs. 477,Rs. 549,(13% OFF),4.4,2.3k,Organic,brand
33568656,ADIDAS,Boys BOS 3S FLC Sweatshirt,,Rs. 1724,Rs. 2299,(25% OFF),4.9,52,Organic,brand
34010004,ADIDAS,Men Lightrun Edge Force Run,,Rs. 3807,Rs. 5599,(32% OFF),4.5,29,Advertisement,brand
24084398,ADIDAS,Kids Vertago 3.0 Running Shoes,,Rs. 1769,Rs. 2999,(41% OFF),3.9,122,Organic,brand
33568643,ADIDAS,Boys BOS GRFLC Sweatshirt,,Rs. 1479,Rs. 1999,(26% OFF),4.8,19,Organic,brand
30936968,ADIDAS,3 Striped Woven Track Suit,,Rs. 3599,Rs. 3999,(10% OFF),3.7,369,Advertisement,brand
28273270,ADIDAS,Unisex Gym Linear Duffel Bag,,Rs. 1379,Rs. 2299,(40% OFF),4.1,164,Organic,brand
16525336,ADIDAS,Pack of 3 Low-Cut Socks,,Rs. 477,Rs. 549,(13% OFF),4.3,4.8k,Organic,brand
14795006,ADIDAS,Women SERENO PT Track Pants,,Rs. 2219,Rs. 2999,(26% OFF),4.2,952,Advertisement,brand
27615350,ADIDAS,Men Dynamic Pulse EDT-100ml,,Rs. 584,Rs. 1499,(61% OFF),4.3,914,Organic,brand
