product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
39679037,KI STUDIO,Dresses,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/OC6ZIjxg_90fb2524d4cd4731a126735891a49ffb.jpg",Rs. 496,Rs. 1799,(72% OFF),,,Organic,keyword
33921488,AKKRITI BY PANTALOONS,Floral Print Drop-Waist Dress,,Rs. 849,Rs. 999,(15% OFF),3.8,18,Advertisement,keyword
31424975,FASHION DREAM,Girls Fit & Flare Maxi Dress,,Rs. 861,Rs. 2699,(68% OFF),4.3,331,Organic,keyword
32330226,Sangria,Striped Shirt Style Dress,,Rs. 569,Rs. 3799,(85% OFF),3.7,36,Organic,keyword
39286081,AKKRITI BY PANTALOONS,Embroidered Shirt Midi Dress,,Rs. 1499,,,,,Advertisement,keyword
25323250,StyleCast,Red Midi Bodycon Dress,,Rs. 1084,Rs. 3099,(65% OFF),4.2,4.3k,Organic,keyword
39532897,Fame Forever by Lifestyle,Floral Print Shirt Dress,,Rs. 1499,,,,,Organic,keyword
39286090,AKKRITI BY PANTALOONS,Floral Print A-Line Midi Dress,,Rs. 1299,,,,,Advertisement,keyword
32236497,BAESD,Printed A-Line Maxi Dress,,Rs. 359,Rs. 1999,(82% OFF),4.2,5.6k,Organic,keyword
26592080,VASTRAMAY,Infant Girls Ethnic Dress,,Rs. 827,Rs. 1799,(Rs. 972 OFF),4.6,515,Organic,keyword
31533854,AKKRITI BY PANTALOONS,Sleeveless Flounce Dress,,Rs. 1049,Rs. 1499,(30% OFF),4.1,35,Advertisement,keyword
30053505,Marks & Spencer,Floral Print Drop-Waist Dress,,Rs. 1574,Rs. 2499,(37% OFF),3.9,68,Organic,keyword
34681035,NEXT,Girls Cotton Print ALine Dress,,Rs. 1499,,,,,Organic,keyword
39382913,AKKRITI BY PANTALOONS,Floral Print A-Line Midi Halter Neck Dress,,Rs. 1299,,,,,Advertisement,keyword
30207959,Claura,Fit and Flare Midi Dress,,Rs. 666,Rs. 2899,(77% OFF),4.3,4k,Organic,keyword
31386516,StyleCast,Round Neck Bodycon Maxi Dress,,Rs. 965,Rs. 2299,(58% OFF),3.7,719,Organic,keyword
30749436,AKKRITI BY PANTALOONS,Women Floral V-neck Midi Dress,,Rs. 1006,Rs. 1899,(47% OFF),4,97,Advertisement,keyword
27122154,Nauti Nati,Girls Pinafore Dress With Top,,Rs. 559,Rs. 1599,(65% OFF),4.2,1.6k,Organic,keyword
39068608,NEXT,Girls Self-Striped Dress,,Rs. 799,Rs. 1599,(50% OFF),,,Organic,keyword
36919996,AKKRITI BY PANTALOONS,Floral Printed A-Line Dress,,Rs. 1499,,,4.8,5,Advertisement,keyword
35995820,Sangria,Printed Cotton Empire Dress,,Rs. 923,Rs. 2799,(Rs. 1876 OFF),3.9,420,Organic,keyword
31155416,KALINI,Embroidered Ethnic Dress,,Rs. 1359,Rs. 7999,(Rs. 6640 OFF),3.8,401,Organic,keyword
36788694,AKKRITI BY PANTALOONS,Embroidered Cotton Mini Dress,,Rs. 1499,,,,,Advertisement,keyword
34750044,Roadster,Embroidered Anarkali Dress,,Rs. 799,Rs. 3197,(75% OFF),3.5,487,Organic,keyword
39574395,THREAD BOX,Chiffon A-Line Midi Bishop Sleeve Dress,,Rs. 613,Rs. 2998,(Rs. 2385 OFF),,,Organic,keyword
28482762,AKKRITI BY PANTALOONS,Floral Printed Shirt Dress,,Rs. 739,Rs. 999,(26% OFF),4,45,Advertisement,keyword
8833915,Athena,Pleated Fit & Flare Dress,,Rs. 919,Rs. 1999,(54% OFF),4.4,8.8k,Organic,keyword
39385754,V-Mart,Print A-Line Dress,,Rs. 282,Rs. 349,(19% OFF),,,Organic,keyword
32647598,AKKRITI BY PANTALOONS,Fit and Flare Midi Dress,,Rs. 1104,Rs. 1699,(35% OFF),4.2,9,Advertisement,keyword
32236496,BAESD,Girls Printed A-Line Dress,,Rs. 359,Rs. 1999,(82% OFF),4.2,5.6k,Organic,keyword
