product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
32032734,HRX by Hrithik Roshan,Men Retro Training Joggers,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32032734/2025/4/23/84e45c6a-185a-4839-a6f0-b4c7f0ee97ae1745407215270-HRX-by-Hrithik-Roshan-Men-Track-Pants-7831745407214688-1.jpg",Rs. 594,Rs. 1699,(65% OFF),4.2,231,Advertisement,brand
26872566,HRX by Hrithik Roshan,Women Training Joggers,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26872566/2025/2/13/bd797b31-d3bc-430f-963f-9616accfcedb1739447013956-HRX-by-Hrithik-Roshan-Women-Rapid-Dry-Training-Joggers-65417-1.jpg",Rs. 450,Rs. 1099,(59% OFF),4.3,1.5k,Organic,brand
39520015,HRX by Hrithik Roshan,Women Down Shoulder T-shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/c5u0VWcS_1afc9951f09549d5a6da74f8ad8d3a0f.jpg",Rs. 399,Rs. 1199,(67% OFF),,,Organic,brand
21771688,HRX by Hrithik Roshan,Men Solid Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/21771688/2024/6/4/94b76d1f-6dfb-40a4-a7e3-c9835d3ad7241717495116390-HRX-by-Hrithik-Roshan-Men-Printed-Detail-Regular-Fit-Track-P-1.jpg",Rs. 329,Rs. 999,(67% OFF),3.9,638,Advertisement,brand
29553912,HRX by Hrithik Roshan,Unisex Back To School Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/29553912/2024/5/17/5f90bc0f-c248-4bff-8a88-54128a77c4a61715927218769HRXbyHrithikRoshanUnisexTexturedSneakers1.jpg",Rs. 924,Rs. 3699,(Rs. 2775 OFF),4.2,2.2k,Organic,brand
30061655,HRX by Hrithik Roshan,Men Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/30061655/2025/6/16/53ca24b1-34a2-4b17-8c37-7bfe53fd8ae71750058555729-HRX-by-Hrithik-Roshan-Men-Textile-Running-Shoes-585175005855-1.jpg",Rs. 899,Rs. 4499,(Rs. 3600 OFF),4,10k,Organic,brand
32381856,HRX by Hrithik Roshan,Men Rapid-Dry Training Shorts,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32381856/2025/4/16/a13be961-2ca8-4f18-8923-eb3717be77c71744774745722-HRX-by-Hrithik-Roshan-Men-Shorts-691744774744834-1.jpg",Rs. 379,Rs. 999,(62% OFF),4.3,177,Advertisement,brand
26872538,HRX by Hrithik Roshan,Women Training Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26872538/2024/2/29/7911aa69-8080-4fb9-82f1-9345f9656a721709197211414-HRX-by-Hrithik-Roshan-Women-Track-Pants-7461709197211029-1.jpg",Rs. 545,Rs. 1299,(58% OFF),4.1,915,Organic,brand
28559770,HRX by Hrithik Roshan,Racerback Seamless Sports Bra,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/28559770/2024/7/9/1c8fbf24-4c5a-4f31-ac1a-a83086c2f8171720522773035-HRX-by-Hrithik-Roshan-Women-Bra-621720522772537-1.jpg",Rs. 319,Rs. 799,(60% OFF),4.3,327,Organic,brand
33201278,HRX by Hrithik Roshan,Men Running Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/33201278/2025/7/1/2f6f906a-1cc3-4771-8f9f-94adfdd093041751354699577-HRX-by-Hrithik-Roshan-Men-Track-Pants-4721751354698812-1.jpg",Rs. 373,Rs. 1099,(66% OFF),4,124,Advertisement,brand
32380545,HRX by Hrithik Roshan,Women Rapid-Dry Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32380545/2025/3/12/a8df9c5d-6e87-42f2-8486-10cf638c7e671741774970674-HRX-by-Hrithik-Roshan-Women-Track-Pants-2851741774970029-1.jpg",Rs. 683,Rs. 1799,(62% OFF),4.3,606,Organic,brand
2311895,HRX by Hrithik Roshan,Men Square Sunglasses,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2311895/2018/5/24/40e222b7-a2c8-4a4f-ae10-ee7b5e80a4181527154081660-HRX-by-Hrithik-Roshan-Men-Square-Sunglasses-MFB-PN-CY-80249-2521527154081627-1.jpg",Rs. 1220,Rs. 3299,(63% OFF),4.2,1k,Organic,brand
30256687,HRX by Hrithik Roshan,Men Running Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/30256687/2025/1/22/80ae0f94-14fb-43a1-b936-e0955885420c1737542340459-HRX-by-Hrithik-Roshan-Men-Track-Pants-371737542339934-2.jpg",Rs. 532,Rs. 1299,(59% OFF),4.1,152,Advertisement,brand
23940022,HRX by Hrithik Roshan,Men Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/23940022/2023/7/8/06e28b12-9250-49a8-b596-e3d008adcdf61688830317355HRXbyHrithikRoshanMenBlackMeshRunningNon-MarkingShoes1.jpg",Rs. 959,Rs. 3999,(Rs. 3040 OFF),4.2,4.3k,Organic,brand
32093863,HRX by Hrithik Roshan,HRX-235 02 Running Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32093863/2024/12/26/9b0856d6-c960-431f-8801-ed6700caf4fa1735211014374SportsShoes1.jpg",Rs. 879,Rs. 3999,(Rs. 3120 OFF),4.1,1.9k,Organic,brand
29714936,HRX by Hrithik Roshan,Men Rapid-Dry Running Shorts,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/29714936/2024/9/25/c68f7e35-6077-4248-b3e3-29c5287d1c3b1727237201155-HRX-by-Hrithik-Roshan-Men-Shorts-6571727237200393-1.jpg",Rs. 319,Rs. 999,(68% OFF),4.5,215,Advertisement,brand
35141629,HRX by Hrithik Roshan,Women Casual Clogs,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/24/pMN8oPC7_b8c7c75b52b743dcbce859df2cd789b2.jpg",Rs. 575,Rs. 2399,(Rs. 1824 OFF),4.3,3.7k,Organic,brand
37741551,HRX by Hrithik Roshan,Boys U-17 Printed T-shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/7P791drs_34ee7e2f44cd4dd992a74292e3518b4b.jpg",Rs. 261,Rs. 999,(74% OFF),,,Organic,brand
26872554,HRX by Hrithik Roshan,Women Rapid-Dry Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26872554/2024/3/8/c7b5c7db-7489-4ba3-a158-5c21d997c01d1709888844008-HRX-by-Hrithik-Roshan-Women-Track-Pants-8571709888843309-1.jpg",Rs. 494,Rs. 1099,(55% OFF),4.3,804,Advertisement,brand
9038251,HRX by Hrithik Roshan,Unisex Square Sunglasses,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/9038251/2019/8/9/e6573534-4558-41b9-a672-18bed6ee17381565335903189-HRX-by-Hrithik-Roshan-Unisex-Polarised-Square-Sunglasses-MFB-1.jpg",Rs. 1189,Rs. 3499,(66% OFF),4.2,494,Organic,brand
25860828,HRX by Hrithik Roshan,Rapid-Dry Training T-shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/25860828/2024/3/18/9c604070-76af-45ca-91f2-c881f260fa3b1710745147994-HRX-by-Hrithik-Roshan-Women-Tshirts-7471710745147384-1.jpg",Rs. 216,Rs. 699,(69% OFF),4.5,295,Organic,brand
32466824,HRX by Hrithik Roshan,Men Side Stripe Joggers,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/32466824/2025/5/20/3f3a6477-4107-479b-952d-e9ed0a7ac05e1747742252326-HRX-by-Hrithik-Roshan-Men-Side-Stripe-Lifestyle-Joggers-5351-1.jpg",Rs. 591,Rs. 1599,(63% OFF),4.2,150,Advertisement,brand
24731176,HRX by Hrithik Roshan,Women Lifestyle Joggers,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/24731176/2024/1/23/ec8e64d9-4eb8-4976-8879-a5c895d4ff6e1706003901384-HRX-by-Hrithik-Roshan-Women-Track-Pants-9071706003900982-1.jpg",Rs. 467,Rs. 1299,(64% OFF),4.3,1.2k,Organic,brand
26432960,HRX by Hrithik Roshan,Women Textured Walking Shoes,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26432960/2023/12/15/86935c6b-8a9a-446a-8f16-ca8e5f66279f1702582500041SportsShoes1.jpg",Rs. 911,Rs. 3799,(Rs. 2888 OFF),4.1,3.2k,Organic,brand
26907060,HRX by Hrithik Roshan,Men Training Track Pants,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26907060/2024/6/20/0c382eae-7e75-4d18-b8b5-87d3a710a20b1718880149648-HRX-by-Hrithik-Roshan-Men-Track-Pants-8591718880149063-1.jpg",Rs. 329,Rs. 999,(67% OFF),4,62,Advertisement,brand
38457698,HRX by Hrithik Roshan,Men Sports Sandals,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/GXKZp1RY_64a94c29022f4dcd9063015a3d5e371d.jpg",Rs. 671,Rs. 3199,(Rs. 2528 OFF),4.1,63,Organic,brand
26350576,HRX by Hrithik Roshan,Rapid-Dry Training T-shirt,"https://assets.myntassets.com/f_webp,dpr_1.5,q_60,w_210,c_limit,fl_progressive/assets/images/26350576/2024/2/21/614d29b5-2a2f-498b-b044-28c8501aef451708494364579-HRX-by-Hrithik-Roshan-Women-Tshirts-8821708494364184-5.jpg",Rs. 258,Rs. 699,(63% OFF),4.5,1.6k,Organic,brand
