product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
23321026,U.S. Polo Assn. Women,Women Light Fade Jeans,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23321026/2025/6/7/26d39e88-a5a6-463a-9661-9f7ef106d9341749304188626-US-Polo-Assn-Women-Women-Flared-High-Rise-Light-Fade-Jeans-3-1.jpg",Rs. 1655,Rs. 2399,(31% OFF),4.2,"|
291",Advertisement,keyword
30929078,Pepe Jeans,Boys Slim Fit Clean Look Jeans,,Rs. 989,Rs. 2199,(55% OFF),4.4,"|
25",Organic,keyword
39282312,YK,Boys Regular Fit Jeans,,Rs. 1331,Rs. 3599,(63% OFF),,,Organic,keyword
20417296,Flying Machine,Women Bootcut Jeans,,Rs. 1544,Rs. 2399,(36% OFF),4.2,"|
1k",Advertisement,keyword
36969330,H&M,Girls Wide Fit Jeans,,Rs. 999,,,5,"|
5",Organic,keyword
39079339,Googo Gaaga,Baggy Jeans Boys,,Rs. 625,Rs. 1400,(55% OFF),3.6,"|
5",Organic,keyword
32466333,AD By Arvind,Men Relaxed Fit Jeans,,Rs. 1624,Rs. 2499,(35% OFF),4.1,"|
320",Advertisement,keyword
39224481,H&M,Superstretch Slim Fit Jeans,,Rs. 999,,,,,Organic,keyword
39282335,YK,Girls Regular Fit Jeans,,Rs. 839,Rs. 2399,(65% OFF),,,Organic,keyword
30170203,U.S. Polo Assn. Women,Women Bootcut Jeans,,Rs. 1511,Rs. 2699,(44% OFF),4.4,"|
131",Advertisement,keyword
23364806,YK,Girls Bootcut Jeans,,Rs. 499,Rs. 2199,(77% OFF),4.3,"|
150",Organic,keyword
36465951,Nifty,Women High-Rise Jeans,,Rs. 622,Rs. 1999,(Rs. 1377 OFF),4.2,"|
2.2k",Organic,keyword
34608098,Flying Machine,Women Slim Fit High-Rise Jeans,,Rs. 869,Rs. 2349,(63% OFF),4.2,"|
121",Advertisement,keyword
34294548,Aadvi Fashion,Women Relaxed Fit Jeans,,Rs. 780,Rs. 3999,(Rs. 3219 OFF),4.2,"|
1.2k",Organic,keyword
39071159,BAESD,Men Relaxed Fit High-Rise Jeans,,Rs. 749,Rs. 2999,(75% OFF),,,Organic,keyword
18689396,Flying Machine,Women Wide Leg Mid Rise Jeans,,Rs. 1146,Rs. 2249,(49% OFF),4.3,"|
550",Advertisement,keyword
32059414,BAESD,Girls High-Rise Flared Jeans,,Rs. 589,Rs. 1999,(71% OFF),3.2,"|
155",Organic,keyword
31747683,FOREVER FRIDAY,Boys Comfort Heavy Fade Jeans,,Rs. 719,Rs. 1999,(64% OFF),4.3,"|
307",Organic,keyword
30877438,SPYKAR,Men Rover Fit Light Fade Jeans,,Rs. 1359,Rs. 3399,(60% OFF),4.2,"|
112",Advertisement,keyword
30387014,Marks & Spencer,Women Slim Fit High-Rise Jeans,,Rs. 1000,Rs. 2499,(60% OFF),4,"|
24",Organic,keyword
