product_id,brand,product_name,image_url,selling_price,mrp_price,discount_percent,rating,comment_count,listing_type,source_page
30912925,INCLUD,Boys Varsity Jacket,,Rs. 674,Rs. 1499,(55% OFF),4.3,51,Organic,keyword
39282182,YK,Puffer Jacket with Embroidered,,Rs. 1072,Rs. 2899,(63% OFF),,,Organic,keyword
32941913,VASTRAMAY,Embroidered Woven Nehru Jacket,,Rs. 1899,Rs. 2499,(24% OFF),4.3,104,Advertisement,keyword
24774434,Anouk,Embroidered Nehru Jacket,,Rs. 1450,Rs. 4664,(69% OFF),4.2,287,Organic,keyword
32961540,SOJANYA,Embroidered Nehru Jacket,,Rs. 1867,Rs. 5996,(69% OFF),3.3,106,Organic,keyword
37683900,Nifty,Crop Denim Jacket,,Rs. 789,Rs. 1999,(Rs. 1210 OFF),3.8,189,Advertisement,keyword
33827836,Jompers,Men Cotton Linen Nehru Jackets,,Rs. 1025,Rs. 3799,(Rs. 2774 OFF),4.4,131,Organic,keyword
24774428,Anouk,Embroidered Nehru Jacket,,Rs. 1450,Rs. 4664,(69% OFF),4.2,286,Organic,keyword
37891503,Campus Sutra,Corduroy Lightweight Bomber Jacket,,Rs. 1574,Rs. 3499,(55% OFF),4.6,54,Advertisement,keyword
24774430,Anouk,Embroidered Nehru Jacket,,Rs. 1450,Rs. 4664,(69% OFF),4.2,288,Organic,keyword
35847851,Jompers,Embroidered Nehru Jacket,,Rs. 959,Rs. 3999,(76% OFF),4.5,144,Organic,keyword
31253147,Campus Sutra,Men Solid Bomber Jacket,,Rs. 1574,Rs. 3499,(55% OFF),4,524,Advertisement,keyword
30751379,SPYKAR,Puffer Jacket,,Rs. 1799,Rs. 4999,(64% OFF),4.3,55,Organic,keyword
39200165,Cantabil,Lightweight Jacket,,Rs. 1599,Rs. 3999,(60% OFF),3.2,5,Organic,keyword
32302328,Monte Carlo,Boys Casual Tailored Jacket,,Rs. 1977,Rs. 3595,(45% OFF),4.7,17,Advertisement,keyword
30928906,Pepe Jeans,Jacket,,Rs. 1499,Rs. 2999,(50% OFF),4.1,14,Organic,keyword
